nome,email,telefone,cidade
Manuella Jesus,fda-cunha@example.org,+55 11 4406 0916,Valparaíso de Goiás (GO)
Bryan Pacheco,ysilveira@example.com,+55 (011) 4395 0422,Planaltina (DF)
Lavínia da Paz,zpereira@example.net,(084) 1497 3256,Sobradinho (DF)
Benjamin Lopes,maria-helenaaraujo@example.org,+55 (031) 1863 7574,Sobradinho (DF)
Marcelo Cavalcante,vda-rosa@example.net,+55 (084) 7735 6987,Sobradinho (DF)
Alexandre Moraes,melomaria-luiza@example.com,0900 889 0429,Samambaia (DF)
Thomas Pastor,novaesarthur-miguel@example.com,0800 186 0607,Samambaia (DF)
Beatriz Moura,zcaldeira@example.com,+55 (084) 3782 7548,Samambaia (DF)
José Pedro da Rosa,upeixoto@example.net,(051) 8545-0066,Taguatinga (DF)
Alexandre Guerra,carolinaalmeida@example.net,0300 712 3839,Taguatinga (DF)
Gustavo Henrique Duarte,ana-carolina75@example.com,+55 81 7002 2050,Taguatinga (DF)
Ana Liz Porto,joao-vitordias@example.com,(081) 2757-1786,Ceilandia (DF)
Antony Novaes,guerraluiz-gustavo@example.com,+55 11 0001-6891,Planaltina (DF)
Emanuelly Sá,moreiraana@example.net,31 9221-4855,Ceilandia (DF)
Maria Cecília da Cunha,theoribeiro@example.com,(061) 8184-3110,Ceilandia (DF)
Gael Sales,mendoncaeloah@example.org,+55 41 1671-6056,Gama (DF)
Aurora Albuquerque,rda-conceicao@example.com,+55 (011) 7402-2421,Planaltina (DF)
Srta. Maitê Borges,dsales@example.net,(081) 1022-5092,Samambaia (DF)
Srta. Maria Julia Ramos,qborges@example.com,11 9934 8981,Gama (DF)
Ester Lima,maria-luiza36@example.org,+55 (031) 4139-6883,Taguatinga (DF)
